productId,payment_rows,paid_user_count,product_heart_qty,product_heart_qty_missing,estimated_total_heart_qty
heart.777,57873,57432,777,0,44967321
heart.1000,19309,11124,1000,0,19309000
heart.200,15822,9383,200,0,3164400
heart.4000,2136,1501,4000,0,8544000
