event_key,event_count
click_question_open,816801
click_bottom_navigation_questions,769163
skip_question,454981
view_questions_tap,353400
click_question_start,220385
complete_question,154105
click_question_ask,136766
click_question_share,69241
complete_purchase,2201
complete_signup,974
