sent_vote_intensity_bucket_d0_7,user_count,retention_d1_28_rate,retention_d8_28_rate,payment_d0_28_count_mean,payment_d8_28_count_mean,payment_d0_28_count_sum,payment_d8_28_count_sum,payment_d0_28_amount_mean,payment_d8_28_amount_mean,payment_d0_28_amount_sum,payment_d8_28_amount_sum,payment_d0_28_paid_user_count,payment_d8_28_paid_user_count,payment_d0_28_rate,payment_d8_28_rate,active_days_d0_28_mean,active_days_d8_28_mean,active_days_d0_28_sum,active_days_d8_28_sum,active_days_d0_28_active_user_count,active_days_d8_28_active_user_count,sent_vote_count_d0_7_mean,sent_vote_count_d0_7_sum,sent_vote_user_count_d0_7,sent_vote_active_days_d0_7_mean,sent_vote_active_days_d0_7_sum,active_days_excl_sent_vote_d0_28_mean,active_days_excl_sent_vote_d8_28_mean,payment_d0_28_count_paid_user_mean,payment_d0_28_amount_paid_user_mean,payment_d8_28_count_paid_user_mean,payment_d8_28_amount_paid_user_mean,active_days_d0_28_active_user_mean,active_days_d8_28_active_user_mean,sent_vote_count_d0_7_sender_mean,sent_vote_active_days_d0_7_sender_mean
0회,643306,45.39,41.6,0.13,0.04,86494.0,23470.0,108.14,28.68,69566810,18449727,54636,16104,8.49,2.5,5.25,1.63,3379386.0,1047368.0,630185,381256,0.0,0.0,0,0.0,0.0,5.25,1.63,1.58,1273.28,1.46,1145.66,5.36,2.75,0.0,0.0
1-3회,67,16.42,14.93,0.01,0.01,1.0,1.0,14.93,14.93,1000,1000,1,1,1.49,1.49,5.36,2.19,359.0,147.0,67,27,1.9,127.0,67,1.12,75.0,5.07,2.0,1.0,1000.0,1.0,1000.0,5.36,5.44,1.9,1.12
4-10회,136,16.18,13.97,0.04,0.03,5.0,4.0,20.08,14.37,2731,1954,3,2,2.21,1.47,6.4,2.78,871.0,378.0,136,64,7.4,1006.0,136,1.57,214.0,5.88,2.38,1.67,910.33,2.0,977.0,6.4,5.91,7.4,1.57
11-50회,593,23.95,21.08,0.08,0.02,45.0,10.0,55.91,11.91,33156,7062,29,8,4.89,1.35,11.39,5.4,6753.0,3203.0,593,467,31.3,18563.0,593,3.5,2074.0,10.46,4.81,1.55,1143.31,1.25,882.75,11.39,6.86,31.3,3.5
51회 이상,3965,39.55,38.11,0.13,0.03,518.0,129.0,100.31,25.66,397718,101737,342,95,8.63,2.4,16.06,8.56,63666.0,33938.0,3965,3707,221.5,878261.0,3965,6.41,25407.0,14.88,7.59,1.51,1162.92,1.36,1070.92,16.06,9.16,221.5,6.41
