k,inertia,silhouette_score,min_cluster_size,min_cluster_share_pct,meets_min_cluster_share,cluster_size_summary,silhouette_sample_size,selected_k,selection_reason
2,3560094.2369546364,0.9940210025759767,4571,0.71,True,"0: 643,496명 (99.29%), 1: 4,571명 (0.71%)",20000,False,
3,1650317.6733982482,0.9965350485376244,115,0.02,False,"0: 643,381명 (99.28%), 1: 115명 (0.02%), 2: 4,571명 (0.71%)",20000,True,수동 지정 k를 사용했습니다.
4,1229588.613941555,0.996317486340315,99,0.02,False,"0: 643,232명 (99.25%), 1: 4,571명 (0.71%), 2: 99명 (0.02%), 3: 165명 (0.03%)",20000,False,
5,991176.204351184,0.9968514696620314,68,0.01,False,"0: 643,224명 (99.25%), 1: 4,571명 (0.71%), 2: 68명 (0.01%), 3: 71명 (0.01%), 4: 133명 (0.02%)",20000,False,
6,832774.9498383837,0.9968201954089675,34,0.01,False,"0: 643,223명 (99.25%), 1: 34명 (0.01%), 2: 4,571명 (0.71%), 3: 63명 (0.01%), 4: 131명 (0.02%), 5: 45명 (0.01%)",20000,False,
7,689455.192837144,0.9948581139514033,34,0.01,False,"0: 643,151명 (99.24%), 1: 2,975명 (0.46%), 2: 58명 (0.01%), 3: 45명 (0.01%), 4: 34명 (0.01%), 5: 131명 (0.02%), 6: 1,673명 (0.26%)",20000,False,
8,603029.1332183868,0.9953530590344714,12,0.0,False,"0: 643,146명 (99.24%), 1: 2,980명 (0.46%), 2: 57명 (0.01%), 3: 131명 (0.02%), 4: 1,668명 (0.26%), 5: 20명 (0.00%), 6: 12명 (0.00%), 7: 53명 (0.01%)",20000,False,
