sender_cluster_label,user_count,retention_d1_28_rate,retention_d8_28_rate,payment_d0_28_count_mean,payment_d8_28_count_mean,payment_d0_28_count_sum,payment_d8_28_count_sum,payment_d0_28_amount_mean,payment_d8_28_amount_mean,payment_d0_28_amount_sum,payment_d8_28_amount_sum,payment_d0_28_paid_user_count,payment_d8_28_paid_user_count,payment_d0_28_rate,payment_d8_28_rate,active_days_d0_28_mean,active_days_d8_28_mean,active_days_d0_28_sum,active_days_d8_28_sum,active_days_d0_28_active_user_count,active_days_d8_28_active_user_count,sent_vote_count_d0_7_mean,sent_vote_count_d0_7_sum,sent_vote_user_count_d0_7,sent_vote_active_days_d0_7_mean,sent_vote_active_days_d0_7_sum,sent_vote_distinct_chosen_users_d0_7_mean,sent_vote_distinct_chosen_users_d0_7_sum,payment_d0_28_count_paid_user_mean,payment_d0_28_amount_paid_user_mean,payment_d8_28_count_paid_user_mean,payment_d8_28_amount_paid_user_mean,active_days_d0_28_active_user_mean,active_days_d8_28_active_user_mean,sent_vote_count_d0_7_sender_mean,sent_vote_active_days_d0_7_sender_mean,sent_vote_distinct_chosen_users_d0_7_sender_mean,cluster_profile_summary
발신 비활성형,643381,45.39,41.59,0.13,0.04,86496.0,23474.0,108.13,28.68,69567433,18451904,54636,16106,8.49,2.5,5.25,1.63,3380598.0,1048050.0,630260,381339,0.0,1189.0,190,0.0,280.0,0.0,748.0,1.58,1273.29,1.46,1145.65,5.36,2.75,6.26,1.47,3.94,"D0-D7 평균 보낸 투표 0.00회, 발신 활동일 0.00일, 선택 유저 0.00명"
Hackle 질문 반응형,115,29.57,14.78,0.03,0.01,3.0,1.0,20.27,6.76,2331,777,3,1,2.61,0.87,1.82,0.18,209.0,21.0,115,16,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,777.0,1.0,777.0,1.82,1.31,0.0,0.0,0.0,"D0-D7 평균 보낸 투표 0.00회, 발신 활동일 0.00일, 선택 유저 0.00명"
고강도 투표 발신형,4571,37.39,35.75,0.12,0.03,564.0,139.0,94.43,23.8,431651,108799,372,103,8.14,2.25,15.36,8.09,70228.0,36963.0,4571,4166,196.19,896768.0,4571,6.01,27490.0,34.69,158581.0,1.52,1160.35,1.35,1056.3,15.36,8.87,196.19,6.01,34.69,"D0-D7 평균 보낸 투표 196.19회, 발신 활동일 6.01일, 선택 유저 34.69명"
