sender_cluster_label,user_count,active_days_d0_28_mean,active_days_excl_sent_vote_d0_28_mean,active_days_d8_28_mean,active_days_excl_sent_vote_d8_28_mean,active_days_d0_28_sum,active_days_excl_sent_vote_d0_28_sum,active_days_d8_28_sum,active_days_excl_sent_vote_d8_28_sum,active_days_d0_28_active_user_count,active_days_excl_sent_vote_d0_28_active_user_count,active_days_d8_28_active_user_count,active_days_excl_sent_vote_d8_28_active_user_count,sent_vote_count_d0_7_mean,active_days_d0_28_active_user_mean,active_days_d8_28_active_user_mean,active_days_excl_sent_vote_d0_28_active_user_mean,active_days_excl_sent_vote_d8_28_active_user_mean,sent_vote_removed_gap_d0_28,sent_vote_removed_gap_d8_28
발신 비활성형,643381,5.25,5.25,1.63,1.63,3380598.0,3380396.0,1048050.0,1047872.0,630260,630258,381339,381329,0.0,5.36,2.75,5.36,2.75,0.0,0.0
Hackle 질문 반응형,115,1.82,1.82,0.18,0.18,209.0,209.0,21.0,21.0,115,115,16,16,0.0,1.82,1.31,1.82,1.31,0.0,0.0
고강도 투표 발신형,4571,15.36,14.23,8.09,7.17,70228.0,65028.0,36963.0,32786.0,4571,4571,4166,4093,196.19,15.36,8.87,14.23,8.01,1.14,0.91
