sender_cluster,user_count,sent_vote_count_d0_7,sent_vote_active_days_d0_7,sent_vote_distinct_chosen_users_d0_7,sent_vote_distinct_questions_d0_7,hackle_question_start_count_d0_7,hackle_question_complete_count_d0_7,hackle_question_skip_count_d0_7,sender_cluster_label
0,648279,1.39,0.04,0.25,1.14,0.05,0.01,0.01,??? ?? ???
1,82,0.0,0.0,0.0,0.0,7.15,7.23,12.98,Hackle ?? ???
2,250,0.0,0.0,0.0,0.0,43.93,9.04,35.52,Hackle ?? ??? 2
