metric,value
row_count,677085
user_count,677085
has_active_days_excl_sent_vote_d0_28,1
has_active_days_excl_sent_vote_d8_28,1
has_sent_vote_removed_gap_d0_28,1
has_sent_vote_removed_gap_d8_28,1
has_sender_cluster_label,1
