productId,distinct_users,user_product_pairs,repeat_user_product_pairs,total_payment_rows
heart.777,57432,57432,119,57873
heart.1000,11124,11124,3790,19309
heart.200,9383,9383,3331,15822
heart.4000,1501,1501,324,2136
