event_key,active_day_group,session_count
click_appbar_alarm_center,0~1일,122140
click_appbar_alarm_center,2일 이상,18144
click_bottom_navigation_timeline,0~1일,102494
click_bottom_navigation_timeline,2일 이상,47969
click_notice,0~1일,1
click_notice_detail,0~1일,84035
click_notice_detail,2일 이상,11506
view_timeline_tap,0~1일,104509
view_timeline_tap,2일 이상,61986
