cluster_label,user_count,retention_d1_28_rate,retention_d8_28_rate,payment_d0_28_rate,payment_d8_28_rate,payment_d0_28_count_mean,payment_d0_28_count_sum,payment_d0_28_paid_user_count,payment_d8_28_count_mean,payment_d8_28_count_sum,payment_d8_28_paid_user_count,payment_d0_28_amount_mean,payment_d0_28_amount_sum,payment_d8_28_amount_mean,payment_d8_28_amount_sum,active_days_d0_28_mean,active_days_d0_28_sum,active_days_d0_28_active_user_count,active_days_d8_28_mean,active_days_d8_28_sum,active_days_d8_28_active_user_count,sent_vote_count_d0_7_mean,sent_vote_count_d0_7_sum,sent_vote_user_count_d0_7,received_vote_count_d0_7_mean,received_vote_count_d0_7_sum,received_vote_user_count_d0_7,candidate_exposure_count_d0_7_mean,candidate_exposure_count_d0_7_sum,candidate_exposed_user_count_d0_7,attendance_after_received_vote_rate,point_use_after_received_vote_rate,payment_after_received_vote_rate,sender_axis_score_mean,receiver_axis_score_mean,network_axis_score_mean,payment_d0_28_count_paid_user_mean,payment_d0_28_amount_paid_user_mean,payment_d8_28_count_paid_user_mean,payment_d8_28_amount_paid_user_mean,active_days_d0_28_active_user_mean,active_days_d8_28_active_user_mean,sent_vote_count_d0_7_sender_mean,received_vote_count_d0_7_receiver_mean,candidate_exposure_count_d0_7_exposed_user_mean,cluster_share_pct
저활동·저관계·비적체,239241,49.414,43.181,7.972,2.347,0.126,30079,19073,0.035,8263,5615,101.069,24179854,27.125,6489390,4.152,993304,229392,1.218,291511,119727,0.003,692,24,0.0,23,23,0.02,4825,737,0.002,0.0,0.0,-0.024,-0.125,-0.458,1.577,1267.753,1.472,1155.724,4.33,2.435,28.833,1.0,6.547,36.89
저활동·고관계·적체,396982,43.184,40.794,8.834,2.586,0.14,55618,35071,0.037,14886,10265,112.662,44724927,29.481,11703330,5.863,2327615,393769,1.852,735318,256103,0.001,251,11,0.0,109,109,0.037,14792,2174,0.006,0.0,0.001,-0.053,-0.125,0.181,1.586,1275.268,1.45,1140.12,5.911,2.871,22.818,1.0,6.804,61.2
고활동·저관계·적체,7674,35.418,33.112,6.802,2.932,0.109,836,522,0.042,322,225,90.138,691716,33.621,258007,7.867,60372,7615,2.718,20860,5604,0.054,415,13,14.436,110782,7674,52.838,405476,7674,35.262,0.56,5.695,-0.048,5.656,2.856,1.602,1325.126,1.431,1146.698,7.928,3.722,31.923,14.436,52.838,1.18
고활동·고관계·비적체,4714,36.869,35.214,7.934,2.249,0.12,568,374,0.031,144,106,92.03,433828,23.707,111753,15.159,71459,4714,7.975,37593,4249,190.208,896640,4714,160.049,754470,4714,622.517,2934546,4714,36.954,95.46,7.934,5.8,7.647,3.327,1.519,1159.968,1.358,1054.274,15.159,8.847,190.208,160.049,622.517,0.73
