cluster_label,user_count,sent_vote_count_d0_7,sent_vote_active_days_d0_7,sent_vote_distinct_chosen_users_d0_7,sent_vote_distinct_questions_d0_7,sent_vote_complete_rate_d0_7,hackle_question_start_count_d0_7,hackle_question_completion_rate_d0_7,received_vote_count_d0_7,received_vote_days_d0_7,received_vote_count_d0_3,received_vote_read_count_d0_7,received_vote_read_rate_d0_7,unread_received_vote_count_d0_7,early_received_score_d0_7,friend_count,same_class_active_d0_7,same_grade_active_d0_7,candidate_exposure_count_d0_7,candidate_unique_question_count_d0_7,candidate_to_recv_rate_d0_7,pending_votes,same_school_joined_user_count,same_class_total_users,same_grade_total_users,same_class_active_ratio_d0_7,same_grade_active_ratio_d0_7,candidate_exposure_days_d0_7
저활동·저관계·비적체,239241,0.003,0.0,0.001,0.003,0.0,0.15,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.295,8.161,67.462,0.02,0.02,0.0,19.047,174.43,9.489,71.24,0.92,0.944,0.008
저활동·고관계·적체,396982,0.001,0.0,0.0,0.001,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.333,13.857,112.515,0.037,0.037,0.0,128.775,231.251,15.156,116.338,0.978,0.974,0.016
고활동·저관계·적체,7674,0.054,0.003,0.021,0.048,0.001,0.0,0.0,14.436,3.783,8.526,7.809,0.62,6.627,6.275,66.108,12.72,133.961,52.838,48.015,0.326,111.229,301.354,14.047,138.817,0.963,0.967,5.949
고활동·고관계·비적체,4714,190.208,5.871,33.724,156.021,0.946,0.0,0.0,160.049,7.472,99.929,95.824,0.652,64.225,7.74,61.647,15.983,202.485,622.517,442.5,0.255,100.476,510.755,17.244,207.021,0.981,0.982,8.871
