cluster_label,sent_vote_complete_rate_d0_7,hackle_question_completion_rate_d0_7,received_vote_count_d0_7,received_vote_days_d0_7,received_vote_count_d0_3,received_vote_read_count_d0_7,received_vote_read_rate_d0_7,unread_received_vote_count_d0_7,early_received_score_d0_7,friend_count,same_class_active_d0_7,same_grade_active_d0_7,candidate_exposure_count_d0_7,candidate_unique_question_count_d0_7,candidate_to_recv_rate_d0_7,pending_votes
저활동·저관계·비적체,-0.085,0.036,-0.132,-0.135,-0.125,-0.126,-0.118,-0.104,-0.135,-0.759,-0.673,-0.642,-0.136,-0.136,-0.12,-0.74
저활동·고관계·적체,-0.086,-0.021,-0.132,-0.135,-0.125,-0.126,-0.118,-0.102,-0.135,0.448,0.395,0.361,-0.128,-0.128,-0.119,0.44
고활동·저관계·적체,-0.074,-0.022,5.736,6.227,5.093,5.18,5.953,5.036,6.364,0.347,0.167,0.556,5.996,6.011,6.688,0.227
고활동·고관계·비적체,11.622,-0.022,8.468,8.072,8.602,8.535,6.269,5.702,7.881,0.236,0.631,1.277,7.927,7.906,5.202,0.108
