cluster_label,user_count,cluster_share_pct,dominant_axis,sender_axis_score_mean,receiver_axis_score_mean,network_axis_score_mean,sent_vote_count_d0_7_mean,received_vote_count_d0_7_mean,friend_count_mean,candidate_exposure_count_d0_7_mean,retention_d1_28_rate,payment_d0_28_rate,payment_d0_28_count_paid_user_mean,payment_d0_28_amount_paid_user_mean,active_days_d0_28_mean,interpretation
저활동·저관계·적체,338658,52.21,발신 행동축,-0.045,-0.124,-0.206,0.0,0.001,49.775,0.025,41.011,7.996,1.545,1232.347,4.717,"저활동·저관계·적체: 전체 52.21%(338,658명) 규모이며, 가장 두드러진 축은 발신 행동축입니다. D1-D28 재방문율은 41.01%, D0-D28 결제율은 8.00%, D0-D28 평균 활동일수는 4.72일입니다. 결제자 기준 평균 결제 빈도는 1.54회, 추정 구매 하트 수는 1232.35개입니다. 군집명 근거는 '초기 발신/수신 활동과 관계망은 낮고 미확인 Ping 평균은 높은 군집'입니다."
저활동·고관계·비적체,298048,45.95,관계망 환경축,-0.039,-0.122,0.111,0.003,0.001,60.758,0.054,50.646,9.095,1.62,1313.237,5.793,"저활동·고관계·비적체: 전체 45.95%(298,048명) 규모이며, 가장 두드러진 축은 관계망 환경축입니다. D1-D28 재방문율은 50.65%, D0-D28 결제율은 9.10%, D0-D28 평균 활동일수는 5.79일입니다. 결제자 기준 평균 결제 빈도는 1.62회, 추정 구매 하트 수는 1313.24개입니다. 군집명 근거는 '초기 발신/수신 활동은 낮지만 관계망은 높고 미확인 Ping 평균은 낮은 군집'입니다."
고활동·고관계·적체,11905,1.84,수신 반응축,2.268,6.561,3.081,75.351,72.635,64.433,280.159,35.859,7.173,1.56,1243.193,10.803,"고활동·고관계·적체: 전체 1.84%(11,905명) 규모이며, 가장 두드러진 축은 수신 반응축입니다. D1-D28 재방문율은 35.86%, D0-D28 결제율은 7.17%, D0-D28 평균 활동일수는 10.80일입니다. 결제자 기준 평균 결제 빈도는 1.56회, 추정 구매 하트 수는 1243.19개입니다. 군집명 근거는 '초기 발신/수신 활동이 높고 관계망도 높으며 미확인 Ping 평균이 높은 군집'입니다."
