k,inertia,silhouette_score,min_cluster_size,min_cluster_share_pct,meets_min_cluster_share,cluster_size_summary,silhouette_sample_size,model_type,inertia_drop_from_prev,inertia_drop_pct_from_prev,elbow_score,is_elbow_k,elbow_score_norm,silhouette_score_norm,inertia_drop_pct_norm,auto_k_score,auto_suggested_k,auto_suggestion_reason,selected_k,selection_reason
2,4828804.741773601,0.8826003601427579,11851,1.83,True,"0: 636,760명 (98.17%), 1: 11,851명 (1.83%)",10000,MiniBatchKMeans,0.0,0.0,0.0,False,0.0,1.0,0.0,0.35,False,,False,
3,4404376.72447129,0.16964635496185088,11905,1.84,True,"0: 338,658명 (52.21%), 1: 11,905명 (1.84%), 2: 298,048명 (45.95%)",10000,MiniBatchKMeans,424428.017,8.79,0.0176,True,0.0998,0.0,0.4605,0.137,True,"elbow score, inertia 감소율, 실루엣 점수를 가중 합산한 auto_k_score가 가장 높은 k를 자동 선택했습니다. 가중치: elbow 0.45, silhouette 0.35, inertia drop 0.20.",True,"elbow score, inertia 감소율, 실루엣 점수를 가중 합산한 auto_k_score가 가장 높은 k를 자동 선택했습니다. 가중치: elbow 0.45, silhouette 0.35, inertia drop 0.20."
4,3563452.3682069955,0.29123664680251926,4714,0.73,False,"0: 396,982명 (61.20%), 1: 4,714명 (0.73%), 2: 239,241명 (36.89%), 3: 7,674명 (1.18%)",10000,MiniBatchKMeans,840924.356,19.09,0.1682,False,0.9541,0.1705,1.0,0.689,False,,False,
5,3168596.2875300664,0.2590885536661054,4714,0.73,False,"0: 284,973명 (43.94%), 1: 7,674명 (1.18%), 2: 199,392명 (30.74%), 3: 151,858명 (23.41%), 4: 4,714명 (0.73%)",10000,MiniBatchKMeans,394856.081,11.08,0.1763,False,1.0,0.1255,0.5804,0.61,False,,False,
6,2969840.398311114,0.24618583751870324,4714,0.73,False,"0: 172,221명 (26.55%), 1: 4,714명 (0.73%), 2: 7,703명 (1.19%), 3: 126,997명 (19.58%), 4: 59,395명 (9.16%), 5: 277,581명 (42.80%)",10000,MiniBatchKMeans,198755.889,6.27,0.1219,False,0.6914,0.1074,0.3284,0.4144,False,,False,
7,2654934.2854762687,0.2549917632228784,3607,0.56,False,"0: 124,594명 (19.21%), 1: 4,678명 (0.72%), 2: 260,797명 (40.21%), 3: 3,607명 (0.56%), 4: 200,376명 (30.89%), 5: 4,235명 (0.65%), 6: 50,324명 (7.76%)",10000,MiniBatchKMeans,314906.113,10.6,0.1046,False,0.5933,0.1197,0.5553,0.4199,False,,False,
8,2613335.495243934,0.1835397426669463,3607,0.56,False,"0: 123,312명 (19.01%), 1: 4,233명 (0.65%), 2: 4,678명 (0.72%), 3: 161,765명 (24.94%), 4: 169,958명 (26.20%), 5: 55,190명 (8.51%), 6: 3,607명 (0.56%), 7: 125,868명 (19.41%)",10000,MiniBatchKMeans,41598.79,1.57,0.0,False,0.0,0.0195,0.0822,0.0233,False,,False,
